reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Mediocre product, expected better quality for the price paid The customer service is average.",3,monitor,neutral,2020-09-21,mediocre product expected better quality for the price paid the customer service is average,mediocre product expected better quality price paid customer service average,0.4404,0.182,0.0,0.818,4.0,1,neutral,3.5269532e-06,0.9999909,5.476313e-06,0.9999909
"This product is absolutely amazing, works perfectly and exceeded my expectations The delivery is excellent.",5,headphones,positive,2020-05-24,this product is absolutely amazing works perfectly and exceeded my expectations the delivery is excellent,product absolutely amazing work perfectly exceeded expectation delivery excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.51673e-06,5.4892917e-06,0.9999929,0.9999929
"Average experience, product works but has some limitations The performance is average.",3,laptop,neutral,2022-03-27,average experience product works but has some limitations the performance is average,average experience product work limitation performance average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.5460528e-06,0.9999872,9.161755e-06,0.9999872
"Waste of money, does not work as described at all The price is terrible.",2,laptop,negative,2020-02-12,waste of money does not work as described at all the price is terrible,waste money not work described price terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.99999017,5.3572107e-06,4.420936e-06,0.99999017
"Excellent build quality, fast delivery and works as described The performance is excellent.",5,charger,positive,2023-08-18,excellent build quality fast delivery and works as described the performance is excellent,excellent build quality fast delivery work described performance excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.7383264e-06,4.09443e-06,0.9999941,0.9999941
"Decent product for the price, some minor issues but overall acceptable The screen quality is average.",3,charger,neutral,2022-10-02,decent product for the price some minor issues but overall acceptable the screen quality is average,decent product price minor issue overall acceptable screen quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.2943203e-06,0.99999076,5.883462e-06,0.99999076
"Broke after one week, very frustrating and disappointing experience The build quality is terrible.",2,laptop,negative,2022-01-22,broke after one week very frustrating and disappointing experience the build quality is terrible,broke one week frustrating disappointing experience build quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.99999636,2.247253e-06,1.2823722e-06,0.99999636
"Its fine, does what it says but there are better options available The design is average.",3,speaker,neutral,2022-03-05,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Broke after one week, very frustrating and disappointing experience The performance is terrible.",1,mouse,negative,2022-01-24,broke after one week very frustrating and disappointing experience the performance is terrible,broke one week frustrating disappointing experience performance terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.99999577,2.5758873e-06,1.5306872e-06,0.99999577
"Decent product for the price, some minor issues but overall acceptable The performance is average.",3,mouse,neutral,2020-07-09,decent product for the price some minor issues but overall acceptable the performance is average,decent product price minor issue overall acceptable performance average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.2683904e-06,0.9999897,6.977089e-06,0.9999897
"Outstanding quality and performance, very satisfied with this purchase The customer service is excellent.",5,tablet,positive,2023-08-19,outstanding quality and performance very satisfied with this purchase the customer service is excellent,outstanding quality performance satisfied purchase customer service excellent,0.8955,0.495,0.0,0.505,12.0,2,positive,2.2873528e-06,3.527728e-06,0.9999941,0.9999941
"Decent product for the price, some minor issues but overall acceptable The design is average.",3,camera,neutral,2023-07-13,decent product for the price some minor issues but overall acceptable the design is average,decent product price minor issue overall acceptable design average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.5590467e-06,0.9999903,6.043073e-06,0.9999903
"Its okay, has some good points and some bad points overall The screen quality is average.",3,charger,neutral,2022-08-16,its okay has some good points and some bad points overall the screen quality is average,okay good point bad point overall screen quality average,0.0772,0.225,0.164,0.61,2.0,1,neutral,3.988396e-06,0.9999903,5.761009e-06,0.9999903
"Very disappointed with the quality, feels cheap and breaks easily The design is terrible.",2,smartphone,negative,2020-09-18,very disappointed with the quality feels cheap and breaks easily the design is terrible,disappointed quality feel cheap break easily design terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999955,2.5669262e-06,1.7922835e-06,0.9999955
"Neither good nor bad, average product with average performance The price is average.",3,camera,neutral,2022-05-25,neither good nor bad average product with average performance the price is average,neither good nor bad average product average performance price average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6638709e-06,0.9999916,5.7179827e-06,0.9999916
"Disappointing purchase, arrived damaged and customer support unhelpful The battery life is terrible.",1,headphones,negative,2022-11-17,disappointing purchase arrived damaged and customer support unhelpful the battery life is terrible,disappointing purchase arrived damaged customer support unhelpful battery life terrible,-0.7579,0.129,0.44,0.431,-6.0,0,negative,0.9999961,2.3981863e-06,1.4209353e-06,0.9999961
"Outstanding quality and performance, very satisfied with this purchase The performance is excellent.",5,laptop,positive,2022-08-09,outstanding quality and performance very satisfied with this purchase the performance is excellent,outstanding quality performance satisfied purchase performance excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,1.9936795e-06,5.0834315e-06,0.9999929,0.9999929
"Average experience, product works but has some limitations The delivery is average.",3,keyboard,neutral,2021-06-05,average experience product works but has some limitations the delivery is average,average experience product work limitation delivery average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.8250496e-06,0.9999874,8.699561e-06,0.9999874
"Average quality, works as expected nothing more nothing less The battery life is average.",3,laptop,neutral,2023-09-16,average quality works as expected nothing more nothing less the battery life is average,average quality work expected nothing nothing less battery life average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.956872e-06,0.99999136,5.6023614e-06,0.99999136
"Waste of money, does not work as described at all The build quality is terrible.",2,headphones,negative,2020-06-19,waste of money does not work as described at all the build quality is terrible,waste money not work described build quality terrible,-0.7096,0.0,0.312,0.688,-5.0,0,negative,0.9999915,4.3656505e-06,4.055631e-06,0.9999915
"Broke after one week, very frustrating and disappointing experience The customer service is terrible.",2,speaker,negative,2023-07-01,broke after one week very frustrating and disappointing experience the customer service is terrible,broke one week frustrating disappointing experience customer service terrible,-0.911,0.0,0.557,0.443,-8.0,0,negative,0.99999684,1.9907802e-06,1.017605e-06,0.99999684
"Not worth the price, cheap materials and poor construction overall The build quality is terrible.",1,smartphone,negative,2020-06-09,not worth the price cheap materials and poor construction overall the build quality is terrible,not worth price cheap material poor construction overall build quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2608522e-06,1.0722862e-06,0.9999966
"Average experience, product works but has some limitations The delivery is average.",3,laptop,neutral,2022-06-07,average experience product works but has some limitations the delivery is average,average experience product work limitation delivery average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.8250496e-06,0.9999874,8.699561e-06,0.9999874
"Product is okay, nothing special but does the job adequately The battery life is average.",3,mouse,neutral,2020-08-26,product is okay nothing special but does the job adequately the battery life is average,product okay nothing special job adequately battery life average,-0.0462,0.09,0.101,0.809,0.0,1,neutral,3.690217e-06,0.9999899,6.3111074e-06,0.9999899
"Excellent build quality, fast delivery and works as described The design is excellent.",5,mouse,positive,2023-09-09,excellent build quality fast delivery and works as described the design is excellent,excellent build quality fast delivery work described design excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.8327452e-06,3.6476272e-06,0.99999446,0.99999446
"Average experience, product works but has some limitations The design is average.",3,charger,neutral,2023-06-20,average experience product works but has some limitations the design is average,average experience product work limitation design average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.952522e-06,0.99998826,7.703679e-06,0.99998826
"Acceptable quality, arrived on time and packaging was adequate The performance is average.",3,charger,neutral,2020-06-28,acceptable quality arrived on time and packaging was adequate the performance is average,acceptable quality arrived time packaging adequate performance average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.5701355e-06,0.9999884,7.929846e-06,0.9999884
"Excellent build quality, fast delivery and works as described The battery life is excellent.",4,laptop,positive,2020-02-02,excellent build quality fast delivery and works as described the battery life is excellent,excellent build quality fast delivery work described battery life excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.8104886e-06,3.3679469e-06,0.9999948,0.9999948
"Its fine, does what it says but there are better options available The battery life is average.",3,tablet,neutral,2022-09-12,its fine does what it says but there are better options available the battery life is average,fine say better option available battery life average,0.6428,0.259,0.0,0.741,4.0,1,neutral,3.7647335e-06,0.999989,7.180849e-06,0.999989
"Decent product for the price, some minor issues but overall acceptable The price is average.",3,mouse,neutral,2023-07-06,decent product for the price some minor issues but overall acceptable the price is average,decent product price minor issue overall acceptable price average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.374079e-06,0.9999904,6.226458e-06,0.9999904
"Its fine, does what it says but there are better options available The screen quality is average.",3,charger,neutral,2022-08-07,its fine does what it says but there are better options available the screen quality is average,fine say better option available screen quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5155927e-06,0.999989,7.4756226e-06,0.999989
"Perfect product, exactly what I needed and arrived quickly The performance is excellent.",4,laptop,positive,2020-12-06,perfect product exactly what i needed and arrived quickly the performance is excellent,perfect product exactly needed arrived quickly performance excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8744241e-06,4.702228e-06,0.9999934,0.9999934
"Perfect product, exactly what I needed and arrived quickly The design is excellent.",5,headphones,positive,2022-07-09,perfect product exactly what i needed and arrived quickly the design is excellent,perfect product exactly needed arrived quickly design excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.9417375e-06,4.088409e-06,0.99999386,0.99999386
"Its fine, does what it says but there are better options available The price is average.",3,charger,neutral,2023-03-12,its fine does what it says but there are better options available the price is average,fine say better option available price average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.5933729e-06,0.99998826,8.06476e-06,0.99998826
"Terrible product, stopped working after just two days of use The customer service is terrible.",1,laptop,negative,2023-07-15,terrible product stopped working after just two days of use the customer service is terrible,terrible product stopped working two day use customer service terrible,-0.7964,0.0,0.403,0.597,-7.0,0,negative,0.9999973,1.7365077e-06,8.027872e-07,0.9999973
"Works as described, not amazing but not terrible either The performance is average.",3,speaker,neutral,2023-03-31,works as described not amazing but not terrible either the performance is average,work described not amazing not terrible either performance average,0.3171,0.204,0.124,0.672,1.0,1,neutral,6.043918e-06,0.999989,4.8470592e-06,0.999989
"Its okay, has some good points and some bad points overall The delivery is average.",3,headphones,neutral,2022-09-25,its okay has some good points and some bad points overall the delivery is average,okay good point bad point overall delivery average,0.0772,0.236,0.172,0.591,0.0,1,neutral,4.1904955e-06,0.9999892,6.5302756e-06,0.9999892
"Horrible product, nothing like the description or photos shown The design is terrible.",1,headphones,negative,2022-12-17,horrible product nothing like the description or photos shown the design is terrible,horrible product nothing like description photo shown design terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999959,2.5786749e-06,1.4202684e-06,0.9999959
"Amazing value for money, will definitely buy again from this seller The customer service is excellent.",4,charger,positive,2023-08-20,amazing value for money will definitely buy again from this seller the customer service is excellent,amazing value money definitely buy seller customer service excellent,0.9118,0.512,0.0,0.488,7.0,2,positive,2.0618763e-06,3.7067468e-06,0.9999942,0.9999942
"Horrible product, nothing like the description or photos shown The screen quality is terrible.",2,monitor,negative,2023-08-16,horrible product nothing like the description or photos shown the screen quality is terrible,horrible product nothing like description photo shown screen quality terrible,-0.8276,0.0,0.442,0.558,-2.0,0,negative,0.9999961,2.4863648e-06,1.3467984e-06,0.9999961
"Horrible product, nothing like the description or photos shown The performance is terrible.",1,smartphone,negative,2021-08-12,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
"Its fine, does what it says but there are better options available The design is average.",3,keyboard,neutral,2022-06-16,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Outstanding quality and performance, very satisfied with this purchase The price is excellent.",5,monitor,positive,2023-09-07,outstanding quality and performance very satisfied with this purchase the price is excellent,outstanding quality performance satisfied purchase price excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,1.9934255e-06,4.583757e-06,0.9999934,0.9999934
"Waste of money, does not work as described at all The delivery is terrible.",2,mouse,negative,2023-10-10,waste of money does not work as described at all the delivery is terrible,waste money not work described delivery terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.99999005,4.9749074e-06,4.946192e-06,0.99999005
"Acceptable quality, arrived on time and packaging was adequate The design is average.",3,smartphone,neutral,2023-06-27,acceptable quality arrived on time and packaging was adequate the design is average,acceptable quality arrived time packaging adequate design average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.9365536e-06,0.9999892,6.7999513e-06,0.9999892
"Best purchase I have made this year, highly recommend to everyone The screen quality is excellent.",5,smartphone,positive,2020-12-20,best purchase i have made this year highly recommend to everyone the screen quality is excellent,best purchase made year highly recommend everyone screen quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5991035e-06,4.076885e-06,0.9999942,0.9999942
"Excellent build quality, fast delivery and works as described The design is excellent.",4,mouse,positive,2022-10-08,excellent build quality fast delivery and works as described the design is excellent,excellent build quality fast delivery work described design excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.8327452e-06,3.6476272e-06,0.99999446,0.99999446
"Poor quality and bad customer service, would not recommend The price is terrible.",1,headphones,negative,2022-01-04,poor quality and bad customer service would not recommend the price is terrible,poor quality bad customer service would not recommend price terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.417528e-06,1.3822981e-06,0.9999961
"Not worth the price, cheap materials and poor construction overall The build quality is terrible.",1,camera,negative,2020-03-06,not worth the price cheap materials and poor construction overall the build quality is terrible,not worth price cheap material poor construction overall build quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2608522e-06,1.0722862e-06,0.9999966
Super fast shipping and the product works exactly as advertised The performance is excellent.,4,monitor,positive,2021-04-09,super fast shipping and the product works exactly as advertised the performance is excellent,super fast shipping product work exactly advertised performance excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5087566e-06,5.5211444e-06,0.9999929,0.9999929
"Outstanding quality and performance, very satisfied with this purchase The price is excellent.",5,charger,positive,2021-11-27,outstanding quality and performance very satisfied with this purchase the price is excellent,outstanding quality performance satisfied purchase price excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,1.9934255e-06,4.583757e-06,0.9999934,0.9999934
"Terrible product, stopped working after just two days of use The delivery is terrible.",1,camera,negative,2023-05-22,terrible product stopped working after just two days of use the delivery is terrible,terrible product stopped working two day use delivery terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,2.0686925e-06,1.1196954e-06,0.99999684
"Average quality, works as expected nothing more nothing less The battery life is average.",3,speaker,neutral,2022-07-25,average quality works as expected nothing more nothing less the battery life is average,average quality work expected nothing nothing less battery life average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.956872e-06,0.99999136,5.6023614e-06,0.99999136
"Great quality for the price, very happy with my purchase The screen quality is excellent.",4,camera,positive,2020-08-03,great quality for the price very happy with my purchase the screen quality is excellent,great quality price happy purchase screen quality excellent,0.9152,0.496,0.0,0.504,13.0,2,positive,2.1610767e-06,3.7516777e-06,0.999994,0.999994
"Great quality for the price, very happy with my purchase The price is excellent.",5,smartphone,positive,2021-08-21,great quality for the price very happy with my purchase the price is excellent,great quality price happy purchase price excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1459293e-06,4.267918e-06,0.9999935,0.9999935
"Mediocre product, expected better quality for the price paid The design is average.",3,laptop,neutral,2020-11-11,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Acceptable quality, arrived on time and packaging was adequate The customer service is average.",3,smartphone,neutral,2020-09-08,acceptable quality arrived on time and packaging was adequate the customer service is average,acceptable quality arrived time packaging adequate customer service average,0.4939,0.259,0.0,0.741,4.0,1,neutral,4.25789e-06,0.9999899,5.6708523e-06,0.9999899
"Perfect product, exactly what I needed and arrived quickly The performance is excellent.",4,tablet,positive,2022-08-28,perfect product exactly what i needed and arrived quickly the performance is excellent,perfect product exactly needed arrived quickly performance excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8744241e-06,4.702228e-06,0.9999934,0.9999934
"Broke after one week, very frustrating and disappointing experience The build quality is terrible.",1,charger,negative,2022-02-01,broke after one week very frustrating and disappointing experience the build quality is terrible,broke one week frustrating disappointing experience build quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.99999636,2.247253e-06,1.2823722e-06,0.99999636
"Works as described, not amazing but not terrible either The customer service is average.",3,tablet,neutral,2020-11-06,works as described not amazing but not terrible either the customer service is average,work described not amazing not terrible either customer service average,0.3171,0.192,0.117,0.691,1.0,1,neutral,8.293862e-06,0.9999878,3.8401245e-06,0.9999878
"Works as described, not amazing but not terrible either The price is average.",3,smartphone,neutral,2022-05-28,works as described not amazing but not terrible either the price is average,work described not amazing not terrible either price average,0.3171,0.204,0.124,0.672,1.0,1,neutral,6.1114565e-06,0.99998933,4.533072e-06,0.99998933
"Stopped working immediately, complete waste of money and time The design is terrible.",2,headphones,negative,2022-06-25,stopped working immediately complete waste of money and time the design is terrible,stopped working immediately complete waste money time design terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.869534e-06,9.470263e-07,0.9999971
"This product is absolutely amazing, works perfectly and exceeded my expectations The screen quality is excellent.",4,keyboard,positive,2021-10-06,this product is absolutely amazing works perfectly and exceeded my expectations the screen quality is excellent,product absolutely amazing work perfectly exceeded expectation screen quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.4336563e-06,4.7010244e-06,0.99999386,0.99999386
"Waste of money, does not work as described at all The performance is terrible.",1,mouse,negative,2020-03-16,waste of money does not work as described at all the performance is terrible,waste money not work described performance terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.9999891,5.498948e-06,5.3929903e-06,0.9999891
"Decent product for the price, some minor issues but overall acceptable The battery life is average.",3,camera,neutral,2021-08-28,decent product for the price some minor issues but overall acceptable the battery life is average,decent product price minor issue overall acceptable battery life average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.5248277e-06,0.99999076,5.618431e-06,0.99999076
"Stopped working immediately, complete waste of money and time The delivery is terrible.",2,keyboard,negative,2020-01-17,stopped working immediately complete waste of money and time the delivery is terrible,stopped working immediately complete waste money time delivery terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.99999696,1.9602714e-06,1.0379428e-06,0.99999696
"Very bad quality, returned it immediately after opening the box The build quality is terrible.",2,speaker,negative,2023-08-11,very bad quality returned it immediately after opening the box the build quality is terrible,bad quality returned immediately opening box build quality terrible,-0.7841,0.0,0.347,0.653,-2.0,0,negative,0.99999577,2.596625e-06,1.5804125e-06,0.99999577
"Outstanding quality and performance, very satisfied with this purchase The design is excellent.",5,mouse,positive,2021-02-08,outstanding quality and performance very satisfied with this purchase the design is excellent,outstanding quality performance satisfied purchase design excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.1003889e-06,4.449624e-06,0.9999934,0.9999934
"Very disappointed with the quality, feels cheap and breaks easily The battery life is terrible.",2,mouse,negative,2020-09-15,very disappointed with the quality feels cheap and breaks easily the battery life is terrible,disappointed quality feel cheap break easily battery life terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999577,2.5536683e-06,1.6664742e-06,0.99999577
"Its okay, has some good points and some bad points overall The delivery is average.",3,tablet,neutral,2020-07-09,its okay has some good points and some bad points overall the delivery is average,okay good point bad point overall delivery average,0.0772,0.236,0.172,0.591,0.0,1,neutral,4.1904955e-06,0.9999892,6.5302756e-06,0.9999892
"Its okay, has some good points and some bad points overall The delivery is average.",3,camera,neutral,2021-11-28,its okay has some good points and some bad points overall the delivery is average,okay good point bad point overall delivery average,0.0772,0.236,0.172,0.591,0.0,1,neutral,4.1904955e-06,0.9999892,6.5302756e-06,0.9999892
"Decent product for the price, some minor issues but overall acceptable The battery life is average.",3,headphones,neutral,2023-01-10,decent product for the price some minor issues but overall acceptable the battery life is average,decent product price minor issue overall acceptable battery life average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.5248277e-06,0.99999076,5.618431e-06,0.99999076
"Neither good nor bad, average product with average performance The price is average.",3,charger,neutral,2022-05-15,neither good nor bad average product with average performance the price is average,neither good nor bad average product average performance price average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6638709e-06,0.9999916,5.7179827e-06,0.9999916
"Average quality, works as expected nothing more nothing less The battery life is average.",3,keyboard,neutral,2021-06-15,average quality works as expected nothing more nothing less the battery life is average,average quality work expected nothing nothing less battery life average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.956872e-06,0.99999136,5.6023614e-06,0.99999136
"Its okay, has some good points and some bad points overall The customer service is average.",3,laptop,neutral,2020-04-07,its okay has some good points and some bad points overall the customer service is average,okay good point bad point overall customer service average,0.0772,0.225,0.164,0.61,0.0,1,neutral,4.6348255e-06,0.9999903,5.041045e-06,0.9999903
"Average quality, works as expected nothing more nothing less The design is average.",3,charger,neutral,2023-03-18,average quality works as expected nothing more nothing less the design is average,average quality work expected nothing nothing less design average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.0053548e-06,0.999991,5.931328e-06,0.999991
"Product is okay, nothing special but does the job adequately The design is average.",3,keyboard,neutral,2021-04-28,product is okay nothing special but does the job adequately the design is average,product okay nothing special job adequately design average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.7414525e-06,0.99998945,6.769361e-06,0.99998945
"Average experience, product works but has some limitations The price is average.",3,keyboard,neutral,2021-09-04,average experience product works but has some limitations the price is average,average experience product work limitation price average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.7124705e-06,0.9999884,7.871925e-06,0.9999884
"Disappointing purchase, arrived damaged and customer support unhelpful The build quality is terrible.",2,camera,negative,2021-05-22,disappointing purchase arrived damaged and customer support unhelpful the build quality is terrible,disappointing purchase arrived damaged customer support unhelpful build quality terrible,-0.7579,0.129,0.44,0.431,-4.0,0,negative,0.9999961,2.358987e-06,1.4842925e-06,0.9999961
Super fast shipping and the product works exactly as advertised The price is excellent.,5,speaker,positive,2020-07-19,super fast shipping and the product works exactly as advertised the price is excellent,super fast shipping product work exactly advertised price excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.4767628e-06,5.097867e-06,0.9999934,0.9999934
"Amazing value for money, will definitely buy again from this seller The performance is excellent.",4,laptop,positive,2020-05-07,amazing value for money will definitely buy again from this seller the performance is excellent,amazing value money definitely buy seller performance excellent,0.9118,0.534,0.0,0.466,7.0,2,positive,1.9550153e-06,5.157572e-06,0.9999928,0.9999928
"Waste of money, does not work as described at all The design is terrible.",1,speaker,negative,2020-06-08,waste of money does not work as described at all the design is terrible,waste money not work described design terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.9999909,4.8248116e-06,4.2803554e-06,0.9999909
"Very bad quality, returned it immediately after opening the box The performance is terrible.",2,charger,negative,2023-04-11,very bad quality returned it immediately after opening the box the performance is terrible,bad quality returned immediately opening box performance terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.99999505,3.003009e-06,1.9531265e-06,0.99999505
"Stopped working immediately, complete waste of money and time The design is terrible.",2,mouse,negative,2020-11-29,stopped working immediately complete waste of money and time the design is terrible,stopped working immediately complete waste money time design terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.869534e-06,9.470263e-07,0.9999971
"Outstanding quality and performance, very satisfied with this purchase The build quality is excellent.",5,speaker,positive,2020-09-21,outstanding quality and performance very satisfied with this purchase the build quality is excellent,outstanding quality performance satisfied purchase build quality excellent,0.8955,0.495,0.0,0.505,14.0,2,positive,1.9234399e-06,4.057657e-06,0.999994,0.999994
"Its okay, has some good points and some bad points overall The screen quality is average.",3,tablet,neutral,2022-07-21,its okay has some good points and some bad points overall the screen quality is average,okay good point bad point overall screen quality average,0.0772,0.225,0.164,0.61,2.0,1,neutral,3.988396e-06,0.9999903,5.761009e-06,0.9999903
"Terrible product, stopped working after just two days of use The build quality is terrible.",2,laptop,negative,2023-05-17,terrible product stopped working after just two days of use the build quality is terrible,terrible product stopped working two day use build quality terrible,-0.7964,0.0,0.403,0.597,-5.0,0,negative,0.9999971,1.9241247e-06,9.974243e-07,0.9999971
"Very disappointed with the quality, feels cheap and breaks easily The screen quality is terrible.",2,monitor,negative,2021-08-16,very disappointed with the quality feels cheap and breaks easily the screen quality is terrible,disappointed quality feel cheap break easily screen quality terrible,-0.624,0.115,0.311,0.574,-1.0,0,negative,0.99999577,2.491517e-06,1.6679131e-06,0.99999577
"Outstanding quality and performance, very satisfied with this purchase The build quality is excellent.",4,keyboard,positive,2021-09-16,outstanding quality and performance very satisfied with this purchase the build quality is excellent,outstanding quality performance satisfied purchase build quality excellent,0.8955,0.495,0.0,0.505,14.0,2,positive,1.9234399e-06,4.057657e-06,0.999994,0.999994
"Broke after one week, very frustrating and disappointing experience The delivery is terrible.",2,headphones,negative,2020-10-19,broke after one week very frustrating and disappointing experience the delivery is terrible,broke one week frustrating disappointing experience delivery terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.9999961,2.438267e-06,1.442255e-06,0.9999961
"Incredible product, works flawlessly and looks great too The performance is excellent.",4,charger,positive,2021-08-03,incredible product works flawlessly and looks great too the performance is excellent,incredible product work flawlessly look great performance excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.626675e-06,5.609667e-06,0.99999267,0.99999267
"Excellent build quality, fast delivery and works as described The design is excellent.",4,laptop,positive,2023-01-26,excellent build quality fast delivery and works as described the design is excellent,excellent build quality fast delivery work described design excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.8327452e-06,3.6476272e-06,0.99999446,0.99999446
"Very disappointed with the quality, feels cheap and breaks easily The battery life is terrible.",2,speaker,negative,2023-03-19,very disappointed with the quality feels cheap and breaks easily the battery life is terrible,disappointed quality feel cheap break easily battery life terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999577,2.5536683e-06,1.6664742e-06,0.99999577
"Disappointing purchase, arrived damaged and customer support unhelpful The design is terrible.",2,mouse,negative,2022-08-31,disappointing purchase arrived damaged and customer support unhelpful the design is terrible,disappointing purchase arrived damaged customer support unhelpful design terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.999996,2.4330775e-06,1.518153e-06,0.999996
"Average experience, product works but has some limitations The build quality is average.",3,smartphone,neutral,2022-10-30,average experience product works but has some limitations the build quality is average,average experience product work limitation build quality average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.643469e-06,0.99998873,7.4858945e-06,0.99998873
"Mediocre product, expected better quality for the price paid The design is average.",3,speaker,neutral,2020-11-01,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Acceptable quality, arrived on time and packaging was adequate The screen quality is average.",3,monitor,neutral,2023-09-22,acceptable quality arrived on time and packaging was adequate the screen quality is average,acceptable quality arrived time packaging adequate screen quality average,0.4939,0.259,0.0,0.741,6.0,1,neutral,3.6159158e-06,0.9999898,6.6111643e-06,0.9999898
"Works as described, not amazing but not terrible either The performance is average.",3,tablet,neutral,2022-03-20,works as described not amazing but not terrible either the performance is average,work described not amazing not terrible either performance average,0.3171,0.204,0.124,0.672,1.0,1,neutral,6.043918e-06,0.999989,4.8470592e-06,0.999989
